zrmsvelocity	temperature	xrmsvelocity	xpeakacceleration	zpeakacceleration	zrmsacceleration	xrmsacceleration	zkurtosis	xkurtosis	zcrestfactor	xcrestfactor	zpeakvelocity	xpeakvelocity	zhfrmsacceleration	xhfrmsacceleration	ts	max_vibration	motor_speed	greengrass_group_id	__dt
4.667	34.97	8.438	0.462	0.427	0.109	0.204	4.226	4.302	4.007	4.664	6.601	11.933	0.115	0.091	1610039364.7566323	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.667	34.97	8.438	0.462	0.427	0.109	0.204	4.226	4.302	4.007	4.664	6.601	11.933	0.115	0.091	1610039366.0178363	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.667	35.02	8.438	0.462	0.427	0.109	0.204	4.226	4.302	4.007	4.664	6.601	11.933	0.115	0.091	1610039367.2835512	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.667	35.02	8.438	0.462	0.427	0.109	0.204	4.226	4.302	4.007	4.664	6.601	11.933	0.115	0.091	1610039368.5506923	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.667	35.02	8.438	0.462	0.427	0.109	0.204	4.226	4.302	4.007	4.664	6.601	11.933	0.115	0.091	1610039369.82876	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.954	35.02	8.755	0.449	0.377	0.128	0.367	3.613	3.692	3.973	4.649	7.006	12.382	0.113	0.081	1610039371.101575	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.954	35.02	8.755	0.449	0.377	0.128	0.367	3.613	3.692	3.973	4.649	7.006	12.382	0.113	0.081	1610039372.368629	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.954	35.02	8.755	0.449	0.377	0.128	0.367	3.613	3.692	3.973	4.649	7.006	12.382	0.113	0.081	1610039373.6371095	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.954	34.97	8.755	0.449	0.377	0.128	0.367	3.613	3.692	3.973	4.649	7.006	12.382	0.113	0.081	1610039374.907864	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.954	34.97	8.755	0.449	0.377	0.128	0.367	3.613	3.692	3.973	4.649	7.006	12.382	0.113	0.081	1610039376.1697934	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.954	34.97	8.755	0.449	0.377	0.128	0.367	3.613	3.692	3.973	4.649	7.006	12.382	0.113	0.081	1610039377.447312	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.597	34.97	15.493	0.331	0.403	0.112	0.807	3.083	3.467	3.594	3.878	5.088	21.91	0.092	0.104	1610039378.712247	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.597	34.97	15.493	0.331	0.403	0.112	0.807	3.083	3.467	3.594	3.878	5.088	21.91	0.092	0.104	1610039379.9816666	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.597	34.91	15.493	0.331	0.403	0.112	0.807	3.083	3.467	3.594	3.878	5.088	21.91	0.092	0.104	1610039381.2441278	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.597	34.91	15.493	0.331	0.403	0.112	0.807	3.083	3.467	3.594	3.878	5.088	21.91	0.092	0.104	1610039382.5068932	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.597	34.91	15.493	0.331	0.403	0.112	0.807	3.083	3.467	3.594	3.878	5.088	21.91	0.092	0.104	1610039383.7738278	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.597	34.91	15.493	0.331	0.403	0.112	0.955	2.202	2.813	2.55	3.336	5.312	21.773	0.185	0.109	1610039385.0687337	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.756	34.91	15.396	0.473	0.364	0.127	0.955	2.202	2.813	2.55	3.336	5.312	21.773	0.185	0.109	1610039386.3453922	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.756	34.91	15.396	0.473	0.364	0.127	0.955	2.202	2.813	2.55	3.336	5.312	21.773	0.185	0.109	1610039387.6073115	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.756	35.0	15.396	0.473	0.364	0.127	0.955	2.202	2.813	2.55	3.336	5.312	21.773	0.185	0.109	1610039388.8782067	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.756	35.0	15.396	0.473	0.364	0.127	0.955	2.202	2.813	2.55	3.336	5.312	21.773	0.185	0.109	1610039390.1631444	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.756	35.0	15.396	0.473	0.364	0.127	0.955	2.202	2.813	2.55	3.336	5.312	21.773	0.185	0.109	1610039391.4385145	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.76	35.0	16.965	0.531	0.481	0.114	1.163	3.196	2.68	3.342	3.128	5.317	23.992	0.159	0.153	1610039392.6997914	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.76	35.0	16.965	0.531	0.481	0.114	1.163	3.196	2.68	3.342	3.128	5.317	23.992	0.159	0.153	1610039393.9698267	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.76	35.02	16.965	0.531	0.481	0.114	1.163	3.196	2.68	3.342	3.128	5.317	23.992	0.159	0.153	1610039395.2424047	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.76	35.02	16.965	0.531	0.481	0.114	1.163	3.196	2.68	3.342	3.128	5.317	23.992	0.159	0.153	1610039396.5111148	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.76	35.02	16.965	0.531	0.481	0.114	1.163	3.196	2.68	3.342	3.128	5.317	23.992	0.159	0.153	1610039397.7738447	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.76	35.02	16.965	0.531	0.481	0.114	1.163	3.196	2.68	3.342	3.128	5.317	23.992	0.159	0.153	1610039399.0397434	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.813	35.02	18.406	0.438	0.522	0.125	1.336	2.12	2.837	2.628	3.374	5.393	26.031	0.166	0.154	1610039400.3152306	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.813	35.05	18.406	0.438	0.522	0.125	1.336	2.12	2.837	2.628	3.374	5.393	26.031	0.166	0.154	1610039401.5857532	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.813	35.05	18.406	0.438	0.522	0.125	1.336	2.12	2.837	2.628	3.374	5.393	26.031	0.166	0.154	1610039402.8585162	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.813	35.05	18.406	0.438	0.522	0.125	1.336	2.12	2.837	2.628	3.374	5.393	26.031	0.166	0.154	1610039404.1393104	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.813	35.05	18.406	0.438	0.522	0.125	1.336	2.12	2.837	2.628	3.374	5.393	26.031	0.166	0.154	1610039405.414899	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.813	35.05	18.406	0.438	0.522	0.125	1.336	2.12	2.837	2.628	3.374	5.393	26.031	0.166	0.154	1610039406.6854591	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.748	35.05	18.829	0.643	0.523	0.157	1.404	2.68	2.781	3.091	3.1	5.3	26.629	0.208	0.168	1610039407.9570012	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.748	35.0	18.829	0.643	0.523	0.157	1.404	2.68	2.781	3.091	3.1	5.3	26.629	0.208	0.168	1610039409.2274628	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.748	35.0	18.829	0.643	0.523	0.157	1.404	2.68	2.781	3.091	3.1	5.3	26.629	0.208	0.168	1610039410.502529	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.748	35.0	18.829	0.643	0.523	0.157	1.404	2.68	2.781	3.091	3.1	5.3	26.629	0.208	0.168	1610039411.7681005	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.748	35.0	18.829	0.643	0.523	0.157	1.404	2.68	2.781	3.091	3.1	5.3	26.629	0.208	0.168	1610039413.028818	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.748	35.0	18.829	0.643	0.523	0.157	1.404	2.68	2.781	3.091	3.1	5.3	26.849	0.219	0.192	1610039414.3091378	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.708	35.05	18.985	0.671	0.583	0.171	1.437	2.711	2.658	3.056	3.033	5.245	26.849	0.219	0.192	1610039415.5872333	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.708	35.05	18.985	0.671	0.583	0.171	1.437	2.711	2.658	3.056	3.033	5.245	26.849	0.219	0.192	1610039416.8582745	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.708	35.05	18.985	0.671	0.583	0.171	1.437	2.711	2.658	3.056	3.033	5.245	26.849	0.219	0.192	1610039418.1294026	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.708	35.05	18.985	0.671	0.583	0.171	1.437	2.711	2.658	3.056	3.033	5.245	26.849	0.219	0.192	1610039419.4117622	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.708	35.05	18.985	0.671	0.583	0.171	1.437	2.711	2.658	3.056	3.033	5.245	26.849	0.219	0.192	1610039420.6804223	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.737	35.08	19.065	0.692	0.593	0.173	1.439	2.746	2.758	3.21	3.125	5.285	26.962	0.215	0.189	1610039421.939447	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.737	35.08	19.065	0.692	0.593	0.173	1.439	2.746	2.758	3.21	3.125	5.285	26.962	0.215	0.189	1610039423.2025604	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.737	35.08	19.065	0.692	0.593	0.173	1.439	2.746	2.758	3.21	3.125	5.285	26.962	0.215	0.189	1610039424.4826915	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.737	35.08	19.065	0.692	0.593	0.173	1.439	2.746	2.758	3.21	3.125	5.285	26.962	0.215	0.189	1610039425.7579975	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.737	35.08	19.065	0.692	0.593	0.173	1.439	2.746	2.758	3.21	3.125	5.285	26.962	0.215	0.189	1610039427.036315	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.737	35.14	19.065	0.692	0.593	0.173	1.439	2.746	2.758	3.21	3.125	5.285	26.962	0.215	0.189	1610039428.3082206	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.733	35.14	3.936	0.131	0.122	0.108	0.108	2.993	2.667	3.756	3.441	6.694	5.566	0.034	0.035	1610039429.5785484	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.733	35.14	3.936	0.131	0.122	0.108	0.108	2.993	2.667	3.756	3.441	6.694	5.566	0.034	0.035	1610039430.8482175	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.733	35.14	3.936	0.131	0.122	0.108	0.108	2.993	2.667	3.756	3.441	6.694	5.566	0.034	0.035	1610039432.1151426	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.733	35.14	3.936	0.131	0.122	0.108	0.108	2.993	2.667	3.756	3.441	6.694	5.566	0.034	0.035	1610039433.3796515	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.733	35.05	3.936	0.131	0.122	0.108	0.108	2.993	2.667	3.756	3.441	6.694	5.566	0.034	0.035	1610039434.6693316	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.733	35.05	3.936	0.131	0.122	0.108	0.108	2.993	2.667	3.756	3.441	6.694	5.566	0.034	0.035	1610039435.9318302	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.688	35.05	3.95	0.137	0.124	0.108	0.108	3.052	2.7	3.619	3.446	6.63	5.586	0.037	0.035	1610039437.195367	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.688	35.05	3.95	0.137	0.124	0.108	0.108	3.052	2.7	3.619	3.446	6.63	5.586	0.037	0.035	1610039438.469319	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.688	35.05	3.95	0.137	0.124	0.108	0.108	3.052	2.7	3.619	3.446	6.63	5.586	0.037	0.035	1610039439.7467952	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.688	35.05	3.95	0.137	0.124	0.108	0.108	3.052	2.7	3.619	3.446	6.63	5.586	0.037	0.035	1610039441.0076437	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.688	35.02	3.95	0.137	0.124	0.108	0.108	3.052	2.7	3.619	3.446	6.63	5.586	0.037	0.035	1610039442.2787032	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.688	35.02	3.95	0.137	0.124	0.108	0.108	3.052	2.7	3.619	3.446	6.63	5.586	0.037	0.035	1610039443.565138	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.089	35.02	3.455	0.159	0.12	0.117	0.102	3.084	2.683	4.583	3.579	7.197	4.886	0.034	0.033	1610039444.8382862	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.089	35.02	3.455	0.159	0.12	0.117	0.102	3.084	2.683	4.583	3.579	7.197	4.886	0.034	0.033	1610039446.1104794	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.089	35.02	3.455	0.159	0.12	0.117	0.102	3.084	2.683	4.583	3.579	7.197	4.886	0.034	0.033	1610039447.372541	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.089	35.08	3.455	0.159	0.12	0.117	0.102	3.084	2.683	4.583	3.579	7.197	4.886	0.034	0.033	1610039448.6406083	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.089	35.08	3.455	0.159	0.12	0.117	0.102	3.084	2.683	4.583	3.579	7.197	4.886	0.034	0.033	1610039449.9117424	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.752	35.08	3.879	0.14	0.151	0.109	0.106	2.95	2.794	3.816	4.123	6.72	5.486	0.036	0.036	1610039451.1834836	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.752	35.08	3.879	0.14	0.151	0.109	0.106	2.95	2.794	3.816	4.123	6.72	5.486	0.036	0.036	1610039452.4599075	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.752	35.08	3.879	0.14	0.151	0.109	0.106	2.95	2.794	3.816	4.123	6.72	5.486	0.036	0.036	1610039453.732519	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.752	35.02	3.879	0.14	0.151	0.109	0.106	2.95	2.794	3.816	4.123	6.72	5.486	0.036	0.036	1610039455.010546	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.752	35.02	3.879	0.14	0.151	0.109	0.106	2.95	2.794	3.816	4.123	6.72	5.486	0.036	0.036	1610039456.2887118	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.752	35.02	3.879	0.14	0.151	0.109	0.106	2.95	2.794	3.816	4.123	6.72	5.486	0.036	0.036	1610039457.5695703	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.893	35.02	4.052	0.408	0.4	0.113	0.113	5.49	3.924	4.557	5.765	6.92	5.731	0.089	0.069	1610039458.84235	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.893	35.02	4.052	0.408	0.4	0.113	0.113	5.49	3.924	4.557	5.765	6.92	5.731	0.089	0.069	1610039460.1120994	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.893	35.02	4.052	0.408	0.4	0.113	0.113	5.49	3.924	4.557	5.765	6.92	5.731	0.089	0.069	1610039461.3826597	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.893	35.14	4.052	0.408	0.4	0.113	0.113	5.49	3.924	4.557	5.765	6.92	5.731	0.089	0.069	1610039462.650957	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.893	35.14	4.052	0.408	0.4	0.113	0.113	5.49	3.924	4.557	5.765	6.92	5.731	0.089	0.069	1610039463.9339852	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.893	35.14	4.052	0.408	0.4	0.113	0.113	5.49	3.924	4.557	5.765	6.92	5.731	0.089	0.069	1610039465.2077067	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.896	35.14	12.175	0.462	0.398	0.115	0.264	4.319	4.203	4.057	4.453	6.924	17.219	0.114	0.089	1610039466.4859042	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.896	35.14	12.175	0.462	0.398	0.115	0.264	4.319	4.203	4.057	4.453	6.924	17.219	0.114	0.089	1610039467.7622066	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.896	35.08	12.175	0.462	0.398	0.115	0.264	4.319	4.203	4.057	4.453	6.924	17.219	0.114	0.089	1610039469.035403	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.896	35.08	12.175	0.462	0.398	0.115	0.264	4.319	4.203	4.057	4.453	6.924	17.219	0.114	0.089	1610039470.307933	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.896	35.08	12.175	0.462	0.398	0.115	0.264	4.319	4.203	4.057	4.453	6.924	17.219	0.114	0.089	1610039471.584013	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.896	35.08	12.175	0.462	0.398	0.115	0.264	4.319	4.203	4.057	4.453	6.924	17.219	0.114	0.089	1610039472.8624673	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.163	35.08	5.109	0.537	0.43	0.12	0.155	4.755	3.411	4.408	4.267	7.302	7.225	0.121	0.1	1610039474.1453302	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.163	35.08	5.109	0.537	0.43	0.12	0.155	4.755	3.411	4.408	4.267	7.302	7.225	0.121	0.1	1610039475.4300244	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.163	35.08	5.109	0.537	0.43	0.12	0.155	4.755	3.411	4.408	4.267	7.302	7.225	0.121	0.1	1610039476.7031295	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.163	35.08	5.109	0.537	0.43	0.12	0.155	4.755	3.411	4.408	4.267	7.302	7.225	0.121	0.1	1610039477.977026	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.163	35.08	5.109	0.537	0.43	0.12	0.155	4.755	3.411	4.408	4.267	7.302	7.225	0.121	0.1	1610039479.2401822	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.059	35.08	5.742	0.478	0.363	0.117	0.186	4.327	3.57	4.0	4.737	7.155	8.12	0.119	0.076	1610039480.5123734	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.059	35.08	5.742	0.478	0.363	0.117	0.186	4.327	3.57	4.0	4.737	7.155	8.12	0.119	0.076	1610039481.783221	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.059	35.08	5.742	0.478	0.363	0.117	0.186	4.327	3.57	4.0	4.737	7.155	8.12	0.119	0.076	1610039483.0580204	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.059	35.08	5.742	0.478	0.363	0.117	0.186	4.327	3.57	4.0	4.737	7.155	8.12	0.119	0.076	1610039484.3372903	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.059	35.08	5.742	0.478	0.363	0.117	0.186	4.327	3.57	4.0	4.737	7.155	8.12	0.119	0.076	1610039485.6114275	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.059	35.08	5.742	0.478	0.363	0.117	0.186	4.327	3.57	4.0	4.737	7.155	8.12	0.119	0.076	1610039486.8906453	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.983	35.08	6.078	0.452	0.28	0.118	0.217	3.989	3.226	3.995	3.893	7.048	8.596	0.113	0.072	1610039488.1688466	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.983	35.05	6.078	0.452	0.28	0.118	0.217	3.989	3.226	3.995	3.893	7.048	8.596	0.113	0.072	1610039489.4431934	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.983	35.05	6.078	0.452	0.28	0.118	0.217	3.989	3.226	3.995	3.893	7.048	8.596	0.113	0.072	1610039490.7174692	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.983	35.05	6.078	0.452	0.28	0.118	0.217	3.989	3.226	3.995	3.893	7.048	8.596	0.113	0.072	1610039491.994923	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.983	35.05	6.078	0.452	0.28	0.118	0.217	3.989	3.226	3.995	3.893	7.048	8.596	0.113	0.072	1610039493.272391	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.983	35.05	6.078	0.452	0.28	0.118	0.217	3.989	3.226	3.995	3.893	7.048	8.596	0.113	0.072	1610039494.547011	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.06	35.05	6.131	0.415	0.313	0.121	0.231	3.569	3.268	3.694	4.039	7.157	8.671	0.112	0.077	1610039495.8239448	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.06	35.14	6.131	0.415	0.313	0.121	0.231	3.569	3.268	3.694	4.039	7.157	8.671	0.112	0.077	1610039497.0985837	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.06	35.14	6.131	0.415	0.313	0.121	0.231	3.569	3.268	3.694	4.039	7.157	8.671	0.112	0.077	1610039498.3864024	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.06	35.14	6.131	0.415	0.313	0.121	0.231	3.569	3.268	3.694	4.039	7.157	8.671	0.112	0.077	1610039499.663586	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.06	35.14	6.131	0.415	0.313	0.121	0.231	3.569	3.268	3.694	4.039	7.157	8.671	0.112	0.077	1610039500.9440136	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.06	35.14	6.131	0.415	0.313	0.121	0.231	3.569	3.268	3.694	4.039	7.157	8.671	0.112	0.077	1610039502.219803	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.603	35.11	11.085	0.635	0.342	0.129	0.482	4.397	3.156	4.807	3.629	6.51	15.677	0.132	0.094	1610039503.5137262	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.603	35.11	11.085	0.635	0.342	0.129	0.482	4.397	3.156	4.807	3.629	6.51	15.677	0.132	0.094	1610039504.7882576	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.603	35.11	11.085	0.635	0.342	0.129	0.482	4.397	3.156	4.807	3.629	6.51	15.677	0.132	0.094	1610039506.068363	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.603	35.11	11.085	0.635	0.342	0.129	0.482	4.397	3.156	4.807	3.629	6.51	15.677	0.132	0.094	1610039507.350949	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.603	35.25	11.085	0.635	0.342	0.129	0.482	4.397	3.156	4.807	3.629	6.51	15.677	0.132	0.094	1610039508.627067	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.439	35.25	12.41	0.646	0.427	0.13	0.563	3.723	3.029	4.582	4.176	6.278	17.551	0.141	0.102	1610039509.9041624	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.439	35.25	12.41	0.646	0.427	0.13	0.563	3.723	3.029	4.582	4.176	6.278	17.551	0.141	0.102	1610039511.185202	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.439	35.25	12.41	0.646	0.427	0.13	0.563	3.723	3.029	4.582	4.176	6.278	17.551	0.141	0.102	1610039512.4598122	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.439	35.25	12.41	0.646	0.427	0.13	0.563	3.723	3.029	4.582	4.176	6.278	17.551	0.141	0.102	1610039513.7299032	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.439	35.25	12.41	0.646	0.427	0.13	0.563	3.723	3.029	4.582	4.176	6.278	17.551	0.141	0.102	1610039515.017686	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
